Index	Sample Name	Sample Type	Component Name	Component Type	Component Group Name	Actual Concentration	Expected RT	Area	Retention Time	Retention Time Delta (min)	Used	Calculated Concentration	Adduct / Charge	Accuracy	Formula	Precursor Mass	Accuracy Acceptance	Concentration Acceptance	Reportable	Ejection Status	Ejection Volume	Ejection Time
734	P7-1	Unknown	CK	Quantifiers	Group 1	N/A	0.016	14790.1045000011	0.0153420314642358	0.000657968535764204	True	<2 points		N/A		623.374	Pass	Pass	True	Ok	2.5	2024-11-08T11:05:13.5907332Z
735	P8-1	Unknown	PPD	Internal Standards	Group 1	1	0.021	51707.9418315306	0.0200048252420318	0.000995174757968238	True	N/A		N/A		461.332	Pass	Pass	True	Ok	2.5	2024-11-08T11:05:10.5921853Z
736	P8-1	Unknown	CK	Quantifiers	Group 1	N/A	0.016	1131.75000000004	0.0180014919341021	0.00200149193410207	True	<2 points		N/A		623.374	Pass	Pass	True	Ok	2.5	2024-11-08T11:05:10.5921853Z
737	P9-1	Unknown	PPD	Internal Standards	Group 1	1	0.021	49417.574116253	0.0199995643798061	0.00100043562019392	True	N/A		N/A		461.332	Pass	Pass	True	Ok	2.5	2024-11-08T11:05:07.5989442Z
738	P9-1	Unknown	CK	Quantifiers	Group 1	N/A	0.016	33557.7150000013	0.0157040638408727	0.000295936159127291	True	<2 points		N/A		623.374	Pass	Pass	True	Ok	2.5	2024-11-08T11:05:07.5989442Z
739	P10-1	Unknown	PPD	Internal Standards	Group 1	1	0.021	53605.9474230482	0.0199892223823138	0.00101077761768624	True	N/A		N/A		461.332	Pass	Pass	True	Ok	2.5	2024-11-08T11:05:04.5894477Z
740	P10-1	Unknown	CK	Quantifiers	Group 1	N/A	0.016	1060.4000000001	0.0204310949049002	0.00443109490490025	True	<2 points		N/A		623.374	Pass	Pass	True	Ok	2.5	2024-11-08T11:05:04.5894477Z
741	P11-1	Unknown	PPD	Internal Standards	Group 1	1	0.021	47665.5307564763	0.0197541884191797	0.00124581158082029	True	N/A		N/A		461.332	Pass	Pass	True	Ok	2.5	2024-11-08T11:05:01.6013411Z
742	P11-1	Unknown	CK	Quantifiers	Group 1	N/A	0.016	41144.3549999907	0.017013849292157	0.00101384929215699	True	<2 points		N/A		623.374	Pass	Pass	True	Ok	2.5	2024-11-08T11:05:01.6013411Z
743	P12-1	Unknown	PPD	Internal Standards	Group 1	1	0.021	49081.2394661753	0.0200445629678072	0.000955437032192846	True	N/A		N/A		461.332	Pass	Pass	True	Ok	2.5	2024-11-08T11:04:58.5922557Z
744	P12-1	Unknown	CK	Quantifiers	Group 1	N/A	0.016	42407.9550000016	0.0158428982615478	0.000157101738452233	True	<2 points		N/A		623.374	Pass	Pass	True	Ok	2.5	2024-11-08T11:04:58.5922557Z
745	P13-1	Unknown	PPD	Internal Standards	Group 1	1	0.021	51557.2656063963	0.0196646463324287	0.00133535366757134	True	N/A		N/A		461.332	Pass	Pass	True	Ok	2.5	2024-11-08T11:04:55.6433867Z
746	P13-1	Unknown	CK	Quantifiers	Group 1	N/A	0.016	37921.6255000029	0.0168717729382343	0.000871772938234313	True	<2 points		N/A		623.374	Pass	Pass	True	Ok	2.5	2024-11-08T11:04:55.6433867Z
747	P14-1	Unknown	PPD	Internal Standards	Group 1	1	0.021	47985.273812942	0.0204554961598065	0.000544503840193521	True	N/A		N/A		461.332	Pass	Pass	True	Ok	2.5	2024-11-08T11:04:52.5941699Z
748	P14-1	Unknown	CK	Quantifiers	Group 1	N/A	0.016	44099.0100000016	0.0144395657375463	0.00156043426245372	True	<2 points		N/A		623.374	Pass	Pass	True	Ok	2.5	2024-11-08T11:04:52.5941699Z
749	P15-1	Unknown	PPD	Internal Standards	Group 1	1	0.021	51261.0868184865	0.0196492927243451	0.00135070727565489	True	N/A		N/A		461.332	Pass	Pass	True	Ok	2.5	2024-11-08T11:04:49.5958412Z
750	P15-1	Unknown	CK	Quantifiers	Group 1	N/A	0.016	1103.62500000004	0.0171205058023483	0.00112050580234833	True	<2 points		N/A		623.374	Pass	Pass	True	Ok	2.5	2024-11-08T11:04:49.5958412Z
751	P16-1	Unknown	PPD	Internal Standards	Group 1	1	0.021	49129.8032086943	0.020039600632601	0.000960399367399035	True	N/A		N/A		461.332	Pass	Pass	True	Ok	2.5	2024-11-08T11:04:46.5974840Z
752	P16-1	Unknown	CK	Quantifiers	Group 1	N/A	0.016	38041.7405000042	0.01464175856752	0.00135824143247999	True	<2 points		N/A		623.374	Pass	Pass	True	Ok	2.5	2024-11-08T11:04:46.5974840Z
753	P17-1	Unknown	PPD	Internal Standards	Group 1	1	0.021	47889.3695013744	0.0206176995950437	0.000382300404956286	True	N/A		N/A		461.332	Pass	Pass	True	Ok	2.5	2024-11-08T11:04:43.5977754Z
754	P17-1	Unknown	CK	Quantifiers	Group 1	N/A	0.016	45225.8100000017	0.0142647897052339	0.00173521029476608	True	<2 points		N/A		623.374	Pass	Pass	True	Ok	2.5	2024-11-08T11:04:43.5977754Z
755	P18-1	Unknown	PPD	Internal Standards	Group 1	1	0.021	48348.7239363769	0.0193823784407079	0.00161762155929211	True	N/A		N/A		461.332	Pass	Pass	True	Ok	2.5	2024-11-08T11:04:40.5945025Z
756	P18-1	Unknown	CK	Quantifiers	Group 1	N/A	0.016	49713.2100000019	0.0141686048628305	0.00183139513716946	True	<2 points		N/A		623.374	Pass	Pass	True	Ok	2.5	2024-11-08T11:04:40.5945025Z
757	P19-1	Unknown	PPD	Internal Standards	Group 1	1	0.021	46090.4722167402	0.0202195743029624	0.000780425697037589	True	N/A		N/A		461.332	Pass	Pass	True	Ok	2.5	2024-11-08T11:04:37.5953383Z
758	P19-1	Unknown	CK	Quantifiers	Group 1	N/A	0.016	39045.0409999876	0.0194414806565242	0.00344148065652421	True	<2 points		N/A		623.374	Pass	Pass	True	Ok	2.5	2024-11-08T11:04:37.5953383Z
759	P20-1	Unknown	PPD	Internal Standards	Group 1	1	0.021	50896.6947859664	0.0197336696163089	0.00126633038369114	True	N/A		N/A		461.332	Pass	Pass	True	Ok	2.5	2024-11-08T11:04:34.5961829Z
760	P20-1	Unknown	CK	Quantifiers	Group 1	N/A	0.016	37459.2150000014	0.0171260791208003	0.0011260791208003	True	<2 points		N/A		623.374	Pass	Pass	True	Ok	2.5	2024-11-08T11:04:34.5961829Z
761	P21-1	Unknown	PPD	Internal Standards	Group 1	1	0.021	52788.4380614572	0.0197995703473994	0.00120042965260064	True	N/A		N/A		461.332	Pass	Pass	True	Ok	2.5	2024-11-08T11:04:31.6233203Z
762	P21-1	Unknown	CK	Quantifiers	Group 1	N/A	0.016	42942.5550000016	0.0177133716553822	0.00171337165538218	True	<2 points		N/A		623.374	Pass	Pass	True	Ok	2.5	2024-11-08T11:04:31.6233203Z
763	P22-1	Unknown	PPD	Internal Standards	Group 1	1	0.021	50392.7106158777	0.0198954963034163	0.00110450369658373	True	N/A		N/A		461.332	Pass	Pass	True	Ok	2.5	2024-11-08T11:04:28.5994033Z
764	P22-1	Unknown	CK	Quantifiers	Group 1	N/A	0.016	44280.2875000016	0.0161607671929608	0.000160767192960775	True	<2 points		N/A		623.374	Pass	Pass	True	Ok	2.5	2024-11-08T11:04:28.5994033Z
765	P23-1	Unknown	PPD	Internal Standards	Group 1	1	0.021	69571.0103950391	0.0192075871860909	0.00179241281390909	True	N/A		N/A		461.332	Pass	Pass	True	Ok	2.5	2024-11-08T11:04:25.5996823Z
766	P23-1	Unknown	CK	Quantifiers	Group 1	N/A	0.016	1060.87500000004	0.0181401745007921	0.00214017450079206	True	<2 points		N/A		623.374	Pass	Pass	True	Ok	2.5	2024-11-08T11:04:25.5996823Z
767	P24-1	Unknown	PPD	Internal Standards	Group 1	1	0.021	59124.2448652591	0.0195156602513443	0.00148433974865571	True	N/A		N/A		461.332	Pass	Pass	True	Ok	2.5	2024-11-08T11:04:22.5965340Z
768	P24-1	Unknown	CK	Quantifiers	Group 1	N/A	0.016	880.875000000033	0.0177697477193833	0.00176974771938332	True	<2 points		N/A		623.374	Pass	Pass	True	Ok	2.5	2024-11-08T11:04:22.5965340Z
