Index	Sample Name	Sample Type	Component Name	Component Type	Component Group Name	Actual Concentration	Expected RT	Area	Retention Time	Retention Time Delta (min)	Used	Calculated Concentration	Adduct / Charge	Accuracy	Formula	Precursor Mass	Accuracy Acceptance	Concentration Acceptance	Reportable	Ejection Status	Ejection Volume	Ejection Time
735	P8-1	Unknown	PPD	Quantifiers	Group 1	N/A	0.019	41207.3549999928	0.0188769506932798	0.000123049306720174	True	<2 points		N/A		461.332	Pass	Pass	True	Ok	2.5	2024-11-08T11:05:10.5921853Z
736	P8-1	Unknown	CK	Internal Standards	Group 1	1	0.014	1815.27097051357	0.0217846903033475	0.0077846903033475	True	N/A		N/A		623.374	Pass	Pass	True	Ok	2.5	2024-11-08T11:05:10.5921853Z
737	P9-1	Unknown	PPD	Quantifiers	Group 1	N/A	0.019	42470.7750000016	0.0195822901339117	0.000582290133911735	True	<2 points		N/A		461.332	Pass	Pass	True	Ok	2.5	2024-11-08T11:05:07.5989442Z
738	P9-1	Unknown	CK	Internal Standards	Group 1	1	0.014	49296.1381628954	0.0201845906225243	0.0061845906225243	True	N/A		N/A		623.374	Pass	Pass	True	Ok	2.5	2024-11-08T11:05:07.5989442Z
739	P10-1	Unknown	PPD	Quantifiers	Group 1	N/A	0.019	45435.0720000036	0.0193552518135018	0.000355251813501753	True	<2 points		N/A		461.332	Pass	Pass	True	Ok	2.5	2024-11-08T11:05:04.5894477Z
740	P10-1	Unknown	CK	Internal Standards	Group 1	1	0.014	1594.23394390924	0.0220877113992521	0.00808771139925206	True	N/A		N/A		623.374	Pass	Pass	True	Ok	2.5	2024-11-08T11:05:04.5894477Z
741	P11-1	Unknown	PPD	Quantifiers	Group 1	N/A	0.019	41669.8199999905	0.0191300826995363	0.000130082699536276	True	<2 points		N/A		461.332	Pass	Pass	True	Ok	2.5	2024-11-08T11:05:01.6013411Z
742	P11-1	Unknown	CK	Internal Standards	Group 1	1	0.014	55859.5804920324	0.0185548501750421	0.00455485017504214	True	N/A		N/A		623.374	Pass	Pass	True	Ok	2.5	2024-11-08T11:05:01.6013411Z
743	P12-1	Unknown	PPD	Quantifiers	Group 1	N/A	0.019	40259.7900000015	0.0187726391607586	0.000227360839241363	True	<2 points		N/A		461.332	Pass	Pass	True	Ok	2.5	2024-11-08T11:04:58.5922557Z
744	P12-1	Unknown	CK	Internal Standards	Group 1	1	0.014	62284.5713368764	0.0185304947309423	0.00453049473094233	True	N/A		N/A		623.374	Pass	Pass	True	Ok	2.5	2024-11-08T11:04:58.5922557Z
745	P13-1	Unknown	PPD	Quantifiers	Group 1	N/A	0.019	44310.5440000036	0.0190530674908211	5.30674908210647E-05	True	<2 points		N/A		461.332	Pass	Pass	True	Ok	2.5	2024-11-08T11:04:55.6433867Z
746	P13-1	Unknown	CK	Internal Standards	Group 1	1	0.014	55577.1501217528	0.0195336814886113	0.00553368148861126	True	N/A		N/A		623.374	Pass	Pass	True	Ok	2.5	2024-11-08T11:04:55.6433867Z
747	P14-1	Unknown	PPD	Quantifiers	Group 1	N/A	0.019	38761.9200000015	0.0199211661888935	0.000921166188893499	True	<2 points		N/A		461.332	Pass	Pass	True	Ok	2.5	2024-11-08T11:04:52.5941699Z
748	P14-1	Unknown	CK	Internal Standards	Group 1	1	0.014	66296.8717496107	0.0186494799066827	0.00464947990668266	True	N/A		N/A		623.374	Pass	Pass	True	Ok	2.5	2024-11-08T11:04:52.5941699Z
749	P15-1	Unknown	PPD	Quantifiers	Group 1	N/A	0.019	43029.9900000016	0.0188728628582427	0.000127137141757255	True	<2 points		N/A		461.332	Pass	Pass	True	Ok	2.5	2024-11-08T11:04:49.5958412Z
750	P15-1	Unknown	CK	Internal Standards	Group 1	1	0.014	1542.17627045531	0.0199020763408513	0.00590207634085132	True	N/A		N/A		623.374	Pass	Pass	True	Ok	2.5	2024-11-08T11:04:49.5958412Z
751	P16-1	Unknown	PPD	Quantifiers	Group 1	N/A	0.019	41420.8795000035	0.0190739238653232	7.39238653231639E-05	True	<2 points		N/A		461.332	Pass	Pass	True	Ok	2.5	2024-11-08T11:04:46.5974840Z
752	P16-1	Unknown	CK	Internal Standards	Group 1	1	0.014	57195.9130223132	0.0193499402086848	0.00534994020868476	True	N/A		N/A		623.374	Pass	Pass	True	Ok	2.5	2024-11-08T11:04:46.5974840Z
753	P17-1	Unknown	PPD	Quantifiers	Group 1	N/A	0.019	38013.4350000014	0.0191278527047577	0.000127852704757701	True	<2 points		N/A		461.332	Pass	Pass	True	Ok	2.5	2024-11-08T11:04:43.5977754Z
754	P17-1	Unknown	CK	Internal Standards	Group 1	1	0.014	69971.2595586939	0.0198631772339123	0.00586317723391227	True	N/A		N/A		623.374	Pass	Pass	True	Ok	2.5	2024-11-08T11:04:43.5977754Z
755	P18-1	Unknown	PPD	Quantifiers	Group 1	N/A	0.019	42612.7950000016	0.0189045990478846	9.54009521154271E-05	True	<2 points		N/A		461.332	Pass	Pass	True	Ok	2.5	2024-11-08T11:04:40.5945025Z
756	P18-1	Unknown	CK	Internal Standards	Group 1	1	0.014	68504.1143803067	0.0175859046868647	0.00358590468686474	True	N/A		N/A		623.374	Pass	Pass	True	Ok	2.5	2024-11-08T11:04:40.5945025Z
757	P19-1	Unknown	PPD	Quantifiers	Group 1	N/A	0.019	37081.0299999922	0.0194372774997848	0.000437277499784762	True	<2 points		N/A		461.332	Pass	Pass	True	Ok	2.5	2024-11-08T11:04:37.5953383Z
758	P19-1	Unknown	CK	Internal Standards	Group 1	1	0.014	67384.3750681967	0.0222662987190804	0.00826629871908045	True	N/A		N/A		623.374	Pass	Pass	True	Ok	2.5	2024-11-08T11:04:37.5953383Z
759	P20-1	Unknown	PPD	Quantifiers	Group 1	N/A	0.019	43383.6000000016	0.0190306458487547	3.064584875467E-05	True	<2 points		N/A		461.332	Pass	Pass	True	Ok	2.5	2024-11-08T11:04:34.5961829Z
760	P20-1	Unknown	CK	Internal Standards	Group 1	1	0.014	52818.3848790607	0.0183711611671125	0.00437116116711249	True	N/A		N/A		623.374	Pass	Pass	True	Ok	2.5	2024-11-08T11:04:34.5961829Z
761	P21-1	Unknown	PPD	Quantifiers	Group 1	N/A	0.019	43647.4350000017	0.0188184751463756	0.000181524853624358	True	<2 points		N/A		461.332	Pass	Pass	True	Ok	2.5	2024-11-08T11:04:31.6233203Z
762	P21-1	Unknown	CK	Internal Standards	Group 1	1	0.014	68715.9612640682	0.0208734303437485	0.00687343034374854	True	N/A		N/A		623.374	Pass	Pass	True	Ok	2.5	2024-11-08T11:04:31.6233203Z
763	P22-1	Unknown	PPD	Quantifiers	Group 1	N/A	0.019	41285.5200000014	0.0190084146855284	8.41468552841354E-06	True	<2 points		N/A		461.332	Pass	Pass	True	Ok	2.5	2024-11-08T11:04:28.5994033Z
764	P22-1	Unknown	CK	Internal Standards	Group 1	1	0.014	66638.0144883131	0.0191917685462792	0.00519176854627921	True	N/A		N/A		623.374	Pass	Pass	True	Ok	2.5	2024-11-08T11:04:28.5994033Z
765	P23-1	Unknown	PPD	Quantifiers	Group 1	N/A	0.019	62569.4400000024	0.01851364302969	0.000486356970310006	True	<2 points		N/A		461.332	Pass	Pass	True	Ok	2.5	2024-11-08T11:04:25.5996823Z
766	P23-1	Unknown	CK	Internal Standards	Group 1	1	0.014	1423.4559241401	0.0214707159435134	0.0074707159435134	True	N/A		N/A		623.374	Pass	Pass	True	Ok	2.5	2024-11-08T11:04:25.5996823Z
767	P24-1	Unknown	PPD	Quantifiers	Group 1	N/A	0.019	50146.5150000019	0.018955472309076	4.45276909240185E-05	True	<2 points		N/A		461.332	Pass	Pass	True	Ok	2.5	2024-11-08T11:04:22.5965340Z
768	P24-1	Unknown	CK	Internal Standards	Group 1	1	0.014	1039.4848264135	0.0198685753939465	0.00586857539394652	True	N/A		N/A		623.374	Pass	Pass	True	Ok	2.5	2024-11-08T11:04:22.5965340Z
